Description,lat,lng,ele,Volume
6th & Harrison,35.2722102,35.2722102,-978.642578125,75000
4th & Bryant,44.589456,44.589456,120,75000
Mariposa & Missouri,37.7638675,37.7638675,992.944946289,75000
Broadway & Scott,35.0578236,35.0578236,-1367.0324707,75000
California & Buchanan,37.9146476,37.9146476,1470.11181641,75000
Clay & Laurel,39.8060857,39.8060857,2532.74291992,75000
Divisadero & Washington,37.7907651,37.7907651,1027.02050781,75000
Geary & Gough,37.785286,37.785286,1240.59399414,75000
Geary & Laguna,37.7848872,37.7848872,1269.65783691,75000
Geary & Webster,37.7846656,37.7846656,1285.2220459,75000
Geary & Scott,37.7836401,37.7836401,1343.71716309,75000
Green & Broderick,37.7951018,37.7951018,977.965576172,75000
Greenwich & Webster,37.7991698,37.7991698,949.060913086,75000
Greenwich & Baker,37.7976919,37.7976919,962.650512695,75000
Pacific & Baker,35.2854496,35.2854496,-996.545288086,75000
Sacramento & Baker,37.7885743,37.7885743,1086.2779541,75000
Sutter & Octavia,37.786935,37.786935,1139.68212891,75000
Union & Steiner,37.7968852,37.7968852,958.421447754,75000
Union & Laguna,13.2618292,13.2618292,292.05758667,75000
Vallejo & Webster,38.111111,38.111111,2097.05053711,75000
Broderick & Fulton,37.7766543,37.7766543,1289.12451172,75000
Broderick & Post,37.784108,37.784108,1320.14868164,75000
Castro & 14th,37.8067056,37.8067056,1145.16638184,75000
Cole & Alma,31.6026934,31.6026934,-14.4852828979,75000
Divisadero & Fell,37.7740721,37.7740721,1190.85314941,75000
Divisadero & Eddy,37.7806076,37.7806076,1495.015625,75000
Lyon & Bush,37.7855489,37.7855489,1221.60974121,75000
Lyon & Golden Gate,39.7239524,39.7239524,1748.78515625,75000
Masonic & Frederick,37.7674368,37.7674368,971.968505859,75000
Masonic & Oak,37.7720991,37.7720991,1111.95239258,75000
Parker & Fulton,41.8020785,41.8020785,15.1176204681,75000
Shrader & Frederick,37.7665919,37.7665919,986.037231445,75000
Shrader & Page,37.7703179,37.7703179,1042.22241211,75000
Williard & Belmont,42.2270623,42.2270623,30.2363643646,75000
Chenery & Surrey,37.7356226,37.7356226,1081.09375,75000
Church & 23rd,38.9221444,38.9221444,881.862976074,75000
Diamond & 19th,37.7591627,37.7591627,892.550170898,75000
Diamond & 28th,37.7447497,37.7447497,876.491394043,75000
Diamond & Bosworth,37.7336073,37.7336073,1148.78918457,75000
Dolores & 30th,37.4561301,37.4561301,987.741699219,75000
Dolores & 28th,37.7454398,37.7454398,878.808044434,75000
Dolores & 26th,37.7486439,37.7486439,841.222106934,75000
Dolores & 24th,37.7518433,37.7518433,821.331542969,75000
Dolores & 22nd,37.7550407,37.7550407,838.579650879,75000
Dolores & 20th,37.4774904,37.4774904,1004.91607666,75000
Dolores & 14th,37.7678672,37.7678672,990.17010498,75000
Douglass & Elizabeth,40.2439592,40.2439592,1593.99353027,75000
Eureka & 21st,42.1995186,42.1995186,24.746679306,75000
Guerrero & Cumberland,37.7591752,37.7591752,892.815063477,63600
Harrison & 18th,41.0374087,41.0374087,471.749206543,75000
19th & Folsom,37.7605032,37.7605032,918.680786133,89092
Noe & Hill,37.7554299,37.7554299,842.97076416,75000
Noe & 24th,37.7514351,37.7514351,822.45135498,75000
Noe & 29th,37.7434325,37.7434325,893.363098145,75000
Preceta & Alabama,32.3182314,32.3182314,-954.807983398,75000
Shotwell & 22nd,37.7556376,37.7556376,845.69317627,70700
Bryant & 21st,37.7576033,37.7576033,869.208007812,75000
York & 19th,43.1253741,43.1253741,3257.57202148,75000
York & 22nd,41.0317912,41.0317912,964.760620117,75000
Bryant & 26th,37.7496085,37.7496085,835.739685059,75000
Andover & Crescent,51.1772848,51.1772848,83.3230361938,50398
